datafile,exp,subj,list,age,gender,race,siblings,birth_order,English,Eng_variety,languages,occupation
ATrans_Data.csv,ATrans,162f3e1760bfcb,1,18-20,?,black,no,,native,from home,none,IT
ACat_Data.csv,ACat,162f4083b861a0,1,61-70,m,white,yes,oldest_sib,native,who have moved around the western US,none,educ
VCat_Data.csv,VCat,1632a47ea02bea,0,1,41-45,m,w,no,,native,none,arch_eng
