file1,options[0],options[1],options[2],options[3]
sounds/VD_AvishekThapa_072018_Wordlist1_019_kaabh_0,काप्,काफ्,काब्,काभ्
sounds/VD_AvishekThapa_072018_Wordlist1_019_kaadh_0,कात्,काथ्,काद्,काध्
sounds/VD_AvishekThapa_072018_Wordlist1_019_kaagh_0,काक्,काख्,काग्,काघ्
sounds/VD_AvishekThapa_072018_Wordlist1_019_kig_0,कीक्,कीख्,कीग्,कीघ्
sounds/VD_AvishekThapa_072018_Wordlist1_019_kith_0,कीत्,कीथ्,कीद्,कीध्
sounds/VD_AvishekThapa_072018_Wordlist1_019_kub_0,कुप्,कुफ्,कुब्,कुभ्
sounds/VD_AvishekThapa_072018_Wordlist1_019_paab_0,पाप्,पाफ्,पाब्,पाभ्
sounds/VD_AvishekThapa_072018_Wordlist1_019_pukh_0,पुक्,पुख्,पुग्,पुघ्
